NameInAssembly,Last_valid_name,state,reads_raw,reads_passed_filter,clusters_total,clusters_hidepth,hetero_est,error_est,reads_consens,loci_in_assembly,spp_dataset,full_dataset,full_dataset_withAyava,for_abba_tests,3specimens_dataset,acut-sulc,juc-laut,micro-caud,totontepec,oaxaca,chiapas,puebla,jamaica,colombia,ecuador,bolivia,7 orphans,.,SearchName_Extracted,RowInFullData,DoublecheckSampleNameInFull,Lat,Long,species_outdated,group,Country,Locality,.,latlong_Problem,identity_Problem,phylo_Problem,Notes meeting Feb6th2020,Sent question to Michael April 2020,"April Michael's comments, or *Changes in May",July 24 Michael meeting,January 2021,"Feb. 9, 2021 Michael meeting notes","Feb. 15, 2021 Micheale meeting",.,abba_cat,.,OldName_full-data,OldName_MJDPWS,Last_ID_from_MJDPWS,Last_ID_from_MJD_Apr2020,Last_ID_from_Jun12/20_meeting,Last_ID_from_8/15_Michael_email,Last_ID_from_Feb9_2021_meeting,Last_ID_Michael_Meeting_Feb27_2021 and bolivia update,Last_ID_avoiding_NomeNudumProblem,Lastest_SP_name,UltimateName,Num_for_Publication
seemenii_f_minus_PWS_3910,dumatorum,7,3762900,3750980,63315,49196,0.002226,0.001234,48690,41337,,,,1,,,,,,,,,,,,1,,,PWS_3910,37,PWSXXXX_seemenii,-22.0333,-64.56964,seemenii_f_minus,bol,Bolivia,,,,,,No in M&P sheet,,Remove form name,,,,,,noncontact,,seemenii_f_minus,#N/A,,seemenii,,,,dumatorum,new_name_2,dumatorum,dumatorum-PWS_3910,
seemenii_f_minus_PWS_3911,dumatorum,7,4871657,4856384,73024,57748,0.002319,0.00129,57072,47261,,,,1,,,,,,,,,,,,1,,,PWS_3911,34,PWS3911_seemenii,-21.44796,-64.32512,seemenii_f_minus,bol,Bolivia,,,,,,No in M&P sheet,,Remove form name,,,,,,noncontact,,seemenii_f_minus,#N/A,,seemenii,,,,dumatorum,new_name_2,dumatorum,dumatorum-PWS_3911,
seemenii_f_minus_PWS_3912,dumatorum,7,7730823,7699659,102863,82480,0.003198,0.001344,81174,62124,,,,1,,,,,,,,,,,,1,,,PWS_3912,35,PWS3912_seemenii,-21.44796,-64.32512,seemenii_f_minus,bol,Bolivia,,,,,,No in M&P sheet,,Remove form name,,,,,,noncontact,,seemenii_f_minus,#N/A,,seemenii,,,,dumatorum,new_name_2,dumatorum,dumatorum-PWS_3912,
seemenii_f_minus_PWS_3913,dumatorum,7,13081346,13039624,129000,105260,0.003985,0.001348,103149,73390,,,,1,,,,,,,,,,,,1,,,PWS_3913,36,PWS3913,-21.46317,-64.22056,seemenii_f_minus,bol,Bolivia,,,,,,No in M&P sheet,,Remove form name,,,,,,noncontact,,seemenii_f_minus,#N/A,,seemenii,,,,dumatorum,new_name_2,dumatorum,dumatorum-PWS_3913,
stellato-tomentosum_MJD_83,stellato-tomentosum,7,3212801,3064029,87299,59604,0.004603,0.00072,55817,52177,1,1,1,,1,,,,,,1,,1,,,,,,MJD_83,807,MJD-83_stellato-tomentosum,8.78,-82.63,stellato-tomentosum,chi,Guatemala,estimated locality,,,,,,,,,,,,,,,stellato-tomentosum,stellato-tomentosum,,,,,,,,stellato-tomentosum,stellato-tomentosum-MJD_83,
stenocalyx_EJE_606,membranaceum,7,6888555,6863648,64849,53191,0.00316,0.001084,52536,50398,1,1,1,,1,,,,1,1,,,,,,,,,EJE_606,116,EJE_606,17.5854,-96.517424,stenocalyx,oax,Mexico,Oaxaca-Mirador,,,,,,,Chamge name membranaceum,,,,,,,,stenocalyx,stenocalyx,,membranaceum,,,,,,membranaceum,membranaceum-EJE_606,2
stenocalyx_EJE_607,membranaceum,7,6904913,6883705,69088,55796,0.002742,0.001045,55125,52208,,1,1,,1,,,,,1,,,,,,,,,EJE_607,124,EJE_607,17.5854,-96.517424,stenocalyx,oax,Mexico,Oaxaca-Mirador,,,,,,,Change name to membranaceum,,,,,,,,stenocalyx,stenocalyx,,membranaceum,,,,,,membranaceum,membranaceum-EJE_607,1
stenocalyx_PWS_3234,stenocalyx,7,1693709,1658414,56512,40723,0.00194,0.001864,40270,36313,1,1,1,,1,,,,1,1,,1,,,,,,,PWS_3234,473,PWS3234_stenocalyx_Dynamos_DF,19.2712,-99.28402,stenocalyx,oax,Mexico,DF-Dynamos,,,stenocalyx?,"Not in regional trees, but in Totontepec try. More related with tiliafolium_PWS_3222 and not with other stenocalyx or sulcatum",,,Add to reduced tree,,,,,,,,stenocalyx,stenocalyx,stenocalyx,,,,,,,stenocalyx,stenocalyx-PWS_3234,
subsessile_C2,subsessile,7,5177176,5160743,85464,67509,0.002802,0.001305,66646,53175,,,,,,,,,,,,,,,,,"Collected in potential hybrid zone, omitted",,C2,3,C2_subsessile,,,subsessile,FALSE,Colombia,Wendy,,?,,,No in M&P sheet,,"in Colombia tree, omit, The ”C” specimens were collected from a potential hybridization population",,,,,,,,subsessile,#N/A,,,,,,,,subsessile,subsessile-C2,
subsessile_C3,subsessile,7,11049621,11012726,119385,96464,0.00389,0.001297,94855,70633,,,,,,,,,,,,,,,,,"Collected in potential hybrid zone, omitted",,C3,4,C3_subsessile,,,subsessile,FALSE,Colombia,Wendy,,?,undulatum?,only subsessile in undulatum clade,No in M&P sheet,*,"Use PWS# in reduced tree; in Colombia tree, omit, The ”C” specimens were collected from a potential hybridization population",,,,,,,,subsessile,#N/A,,,,,,,,subsessile,subsessile-C3,
subsessile_C5,subsessile,7,7295346,7270980,95877,76392,0.00314,0.001236,75338,60390,,,,,,,,,,,,,,,,,"Collected in potential hybrid zone, omitted",,C5,6,C5_subsessile,,,subsessile,FALSE,Colombia,Wendy,,?,,,No in M&P sheet,,"in Colombia tree, omit, The ”C” specimens were collected from a potential hybridization population",,,,,,,,subsessile,#N/A,,,,,,,,subsessile,subsessile-C5,
subsessile_PWS_2169,subsessile,7,1599064,1591152,93943,58040,0.003027,0.001014,56522,45095,,1,1,,1,,,,,,,,,1,,,,,PWS_2169,144,subsessile_PWS_2169,6.27569,-75.50035,subsessile,col,Colombia,Antioquia,,,,,,,Confirmed,,,,,,,,subsessile,subsessile,cf. subsessile,subsessile,,,,,,subsessile,subsessile-PWS_2169,4
subsessile_PWS_2170A,subsessile,7,1788830,1780473,82987,57745,0.003571,0.001036,55982,51039,,,,,,,,,,,,,,,,,No included,,PWS_2170A,174,und_sub_PWS_2170A,6.27569,-75.50035,subsessile,FALSE,Colombia,Antioquia,,,,,,,*Omit,,,,,,,,subsessile,tinoides,,,,,,,,subsessile,subsessile-PWS_2170A,
subsessile_PWS_2171,subsessile,7,2074906,2065565,85934,62777,0.004066,0.001121,60836,56525,1,1,1,,,,,,,,,,,1,,,,,PWS_2171,181,und_sub_PWS_2171,6.27569,-75.50035,subsessile,col,Colombia,Antioquia,,,,,,,Confirmed,,,,,,,,subsessile,tinoides,cf. subsessile,subsessile,,,,,,subsessile,subsessile-PWS_2171,5
subsessile_PWS_2172,subsessile,7,2478596,2459288,90525,68762,0.004336,0.001113,66669,62388,,1,1,,1,,,,,,,,,1,,,,,PWS_2172,182,PWS_2172,6.27937,-75.49754,subsessile,col,Colombia,Antioquia,,,,,,,Confirmed,,,,,,,,subsessile,subsessile,cf. subsessile,subsessile,,,,,,subsessile,subsessile-PWS_2172,3
sulcatum_MEX_003,new_sp_1,7,7743630,7178606,75937,56691,0.004312,0.001937,55463,51827,1,1,1,1,,1,,,1,1,,,,,,,,,MEX_003,910,sulcatum_D9_MEX_003,,,sulcatum,oax,Mexico,Oaxaca,,,,,,,During the meeting Jun12/20 Deren and Carlos consider put a name Sulcatum_2 to differenciate it from those Sulcatum from Cerro Pelón,,,,,,pure,,sulcatum,sulcatum,,,sulcatum_2,,,new_sp_1,,new_sp_1,new_sp_1-MEX_003,3
sulcatum_MEX_004,new_sp_1,7,6588040,6038858,61995,44271,0.003304,0.001914,43431,41262,,1,1,1,1,1,,,,1,,,,,,,,,MEX_004,911,sulcatum_D10_MEX_004,,,sulcatum,oax,Mexico,Oaxaca,,,,,,,During the meeting Jun12/20 Deren and Carlos consider put a name Sulcatum_2 to differenciate it from those Sulcatum from Cerro Pelón,,,,,,pure,,sulcatum,sulcatum,,,sulcatum_2,,,new_sp_1,,new_sp_1,new_sp_1-MEX_004,1
sulcatum_MJD_79,new_sp_1,7,3341421,2948965,94291,71669,0.005766,0.000698,67813,64735,,1,1,1,1,1,,,,1,,,,,,,,,MJD_79,830,MJD-79_sulcatum,,,sulcatum,oax,Mexico,,,From Oaxaca?,,,,,During the meeting Jun12/20 Deren and Carlos consider put a name Sulcatum_2 to differenciate it from those Sulcatum from Cerro Pelón,,,,,,pure,,sulcatum,sulcatum,,,sulcatum_2,,,new_sp_1,,new_sp_1,new_sp_1-MJD_79,2
tiliafolium_C4,caudatum_x_microcarpum,7,2569542,2551870,77291,59032,0.003195,0.002172,58178,53431,,,,1,,,,,,,,,,,,,,,C4,425,C4_tiliafolium_hybrid,20.25,-98.21,tiliafolium,FALSE,Mexico,Puebla-Honey-Transect,,Estimated?,Trully tiliafolium?,"C4, C4 and C5 are in a 'hybrid clade' out other tiliafoliums",caudatum_x_microcarpum,,omit in full,,,,,,hybridCM,,tiliafolium,tiliafolium,,caudatum_x_microcarpum,,,,,,caudatum_x_microcarpum,caudatum_x_microcarpum-C4,
tiliafolium_C5,caudatum_x_microcarpum,7,2079141,2062862,66333,51312,0.002953,0.002116,50614,48109,,,,1,,,,,,,,,,,,,,,C5,426,C5_tiliafolium_hybrid,20.25,-98.21,tiliafolium,FALSE,Mexico,Puebla-Honey-Transect,,Estimated?,Trully tiliafolium?,"C4, C4 and C5 are in a 'hybrid clade' out other tiliafoliums",caudatum_x_microcarpum,,omit in full,,,,,,hybridCM,,tiliafolium,tiliafolium,,caudatum_x_microcarpum,,,,,,caudatum_x_microcarpum,caudatum_x_microcarpum-C5,
tiliafolium_PWS_3205,tiliaefolium,7,2721647,2704295,82000,62287,0.003068,0.002056,61365,55656,,1,1,,1,,,,,,,1,,,,,,,PWS_3205,457,PWS3205_tiliafolium_Veracruz_Zapotel,19.5142,-97.03954,tiliafolium,pue,Mexico,Veracruz-Zapotel,,,,,,,,,,,,,,,tiliafolium,tiliafolium,tiliaefolium,tiliaefolium,,,,,,tiliaefolium,tiliaefolium-PWS_3205,5
tiliafolium_PWS_3209,tiliaefolium,7,1528203,1520765,61823,47732,0.002549,0.001923,47151,44104,,1,1,,,,,,,,,1,,,,,,,PWS_3209,571,PWS3209_tiliafolium_Veracruz_Zapotel,19.5128,-97.04366,tiliafolium,pue,Mexico,Veracruz-Zapotel,,,,,,,,,,,,,,,tiliafolium,tiliafolium,tiliaefolium,tiliaefolium,,,,,,tiliaefolium,tiliaefolium-PWS_3209,6
tiliafolium_PWS_3217,tiliaefolium,7,2739025,2729224,73443,58012,0.003386,0.002048,57141,53815,,1,1,,,,,,,,,1,,,,,,,PWS_3217,463,PWS3217_tiliafolium,20.2526,-98.204737,tiliafolium,pue,Mexico,Puebla-Honey-Transect-Cumbre,,,,,,,,,,,,,,,tiliafolium,tiliafolium,tiliaefolium,tiliaefolium,,,,,,tiliaefolium,tiliaefolium-PWS_3217,3
tiliafolium_PWS_3222,tiliaefolium,7,3847267,3835053,90781,73298,0.004019,0.001983,72066,66221,1,1,1,,,,,,1,,,1,,,,,,,PWS_3222,585,PWS3222_tiliafolium,20.2426,-98.20852,tiliafolium,pue,Mexico,Puebla-Honey-Transect-Honey,,,,,,,,,,,,,,,tiliafolium,tiliafolium,tiliaefolium,tiliaefolium,,,,,,tiliaefolium,tiliaefolium-PWS_3222,2
tiliafolium_PWS_3230,tiliaefolium,7,2183937,2150444,76956,56841,0.003003,0.002021,56048,49622,,1,1,,1,,,,,,,1,,,,,,,PWS_3230,472,PWS3230_tiliafolium_Tenango-Victoria,20.3274,-98.22978,tiliafolium,pue,Mexico,Veracruz-Tenango,,,,,,,,,,,,,,,tiliafolium,tiliafolium,tiliaefolium,tiliaefolium,,,,,,tiliaefolium,tiliaefolium-PWS_3230,1
tiliafolium_T5,tiliaefolium,7,1936819,1906294,95500,55456,0.002542,0.001849,54962,31211,,,,,,,,,,,,,,,,,No included,,T5,478,T5_tiliafolium,20.25,-98.21,tiliafolium,FALSE,Mexico,Puebla-Honey-Transect-Tenango,,,,,,,Omit,,,,,,,,tiliafolium,tiliafolium,,tiliaefolium,,,,,,tiliaefolium,tiliaefolium-T5,
tiliafolium_jucundum_2_oaxaca_2017,tiliaefolium,7,14409851,14382635,117997,98034,0.007436,0.001182,95441,87354,,1,1,,1,,,,,1,,1,,,,,,,jucundum_2_oaxaca_2017,163,jucundum_2_oaxaca_2017,,,tiliafolium,oax,Mexico,Oaxaca,,,,,"tiliafolium, correct specimen is huatla 2",,,,,,,,,,tiliafolium,tiliafolium,,tiliaefolium,,,,,,tiliaefolium,tiliaefolium-jucundum_2_oaxaca_2017,4
tinoides_PWS_2151,tinoides_1,7,3543297,3524122,109689,85166,0.00571,0.00116,82789,74531,1,1,1,,,,,,,,,,,1,,,,,PWS_2151,146,tinoides_PWS_2151,5.03155,-74.5527,tinoides,col,Colombia,Cundinamarca,,,Same species as tinoides_PWS_2152?,Is in a different clade,,,Meeting Jun12/20 this will be called Tinoides_1,,,,,,,,tinoides,tinoides,tinoides,,tinoides_1,,,,,tinoides_1,tinoides_1-PWS_2151,4
tinoides_PWS_2152,tinoides_2,7,3001435,2992531,95387,75929,0.00501,0.001092,73632,68956,,1,1,,1,,,,,,,,,1,,,,,PWS_2152,156,glabratum_PWS_2152,5.07182,-74.5568,tinoides,col,Colombia,Cundinamarca,,,?,In a clade with some tinoides near to Soacha but not in tinoides from the same area (guaduas tinoides_PWS_2151),Check last IDs by M&P,,Meeting Jun12/20 this will be called Tinoides_2 (near Bogotá),,,,,,,,tinoides,glabratum,tinoides,,tinoides_2,,,,,tinoides_2,tinoides_2-PWS_2152,1
tinoides_PWS_2155,tinoides_1,7,2355364,2258358,87774,65706,0.004273,0.001096,63557,59372,,1,1,,,,,,,,,,,1,,,,,PWS_2155,160,glabratum_PWS_2155,5.14268,-75.15737,tinoides,col,Colombia,Tolima,,,?,"group east mariquita, far from Bogota",,,Meeting Jun12/20 this will be called Tinoides_1,,,,,,,,tinoides,glabratum,tinoides,,tinoides_1,,,,,tinoides_1,tinoides_1-PWS_2155,1
tinoides_PWS_2157,tinoides_1,7,3057900,3049791,96572,73404,0.004394,0.001133,71162,65254,,1,1,,,,,,,,,,,1,,,,,PWS_2157,154,glabratum_PWS_2157,5.09254,-75.51486,tinoides,col,Colombia,Caldas,,,,,,,Meeting Jun12/20 this will be called Tinoides_1,,,,,,,,tinoides,glabratum,tinoides,,tinoides_1,,,,,tinoides_1,tinoides_1-PWS_2157,2
tinoides_PWS_2158,tinoides_1,7,2910721,2900299,102614,78111,0.004536,0.001138,75884,68578,,1,1,,1,,,,,,,,,1,,,,,PWS_2158,153,glabratum_PWS_2158,5.28431,-75.48657,tinoides,col,Colombia,Caldas,,,,,,,Meeting Jun12/20 this will be called Tinoides_1,,,,,,,,tinoides,glabratum,tinoides,,tinoides_1,,,,,tinoides_1,tinoides_1-PWS_2158,3
tinoides_PWS_2168,tinoides_1,7,4580949,4567094,100414,80439,0.005264,0.001129,78079,72945,,1,1,,1,,,,,,,,,1,,,,,PWS_2168,165,tinoides_monster_PWS_2168,5.77372,-75.29766,tinoides,col,Colombia,Antioquia,,,,,,,Meeting Jun12/20 this will be called Tinoides_1,,,,,,,,tinoides,tinoides,,,tinoides_1,,,,,tinoides_1,tinoides_1-PWS_2168,5
tinoides_PWS_2170B,subsessile_hyb,7,3529070,3514707,102821,83628,0.005298,0.001136,81389,75769,,,,,,,,,,,,,,,,,Omitted,,PWS_2170B,175,und_sub_PWS_2170B,6.27569,-75.50035,tinoides,FALSE,Colombia,Antioquia,,,,,Subsessile but possible hybrid,,"Confirmed, *but omit",,,,,,,,tinoides,tinoides,,subsessile_hyb,,,,,,subsessile_hyb,subsessile_hyb-PWS_2170B,
tinoides_PWS_2170C,subsessile,7,1842355,1821536,86806,61145,0.003883,0.001065,59293,53771,,1,1,,,,,,,,,,,1,,,,,PWS_2170C,176,und_sub_PWS_2170C,6.27569,-75.50035,tinoides,col,Colombia,Antioquia,,,,,Subsessile but possible hybrid,,Confirmed,,,,,,,,tinoides,tinoides,cf. subsessile,subsessile,,,,,,subsessile,subsessile-PWS_2170C,2
tinoides_PWS_2170D,undulatum,7,1791241,1776219,85347,60088,0.003719,0.001172,58238,53120,,1,1,,,,,,,,,,,1,,,,,PWS_2170D,177,und_sub_PWS_2170D,6.27569,-75.50035,tinoides,col,Colombia,Antioquia,,,anabaptista?,In another clade with more anabaptista than other species. In medellin too,Check last IDs by M&P,*,Change to undulatum,,,,,,,,tinoides,tinoides,,undulatum,,,,,,undulatum,undulatum-PWS_2170D,7
tinoides_PWS_2170E,undulatum,7,2260209,2242844,87135,65209,0.004298,0.001113,63130,59885,,1,1,,,,,,,,,,,1,,,,,PWS_2170E,178,und_sub_PWS_2170E,6.27569,-75.50035,tinoides,col,Colombia,Antioquia,,,anabaptista?,In another clade with more anabaptista than other species. In medellin too,Check last IDs by M&P,*,Change to undulatum,,,,,,,,tinoides,tinoides,,undulatum,,,,,,undulatum,undulatum-PWS_2170E,5
tinoides_PWS_2170F,undulatum,7,4192783,4184332,108697,85746,0.005235,0.001117,83446,75800,,1,1,,,,,,,,,,,1,,,,,PWS_2170F,179,und_sub_PWS_2170F,6.27569,-75.50035,tinoides,col,Colombia,Antioquia,,,anabaptista?,In another clade with more anabaptista than other species. In medellin too,Check last IDs by M&P,*,Change to undulatum,,,,,,,,tinoides,tinoides,,undulatum,,,,,,undulatum,undulatum-PWS_2170F,6
tinoides_PWS_2170G,subsessile,7,3279255,3265828,114878,84958,0.004762,0.001125,82573,71401,,1,1,,,,,,,,,,,1,,,,,PWS_2170G,180,und_sub_PWS_2170G,6.27569,-75.50035,tinoides,col,Colombia,Antioquia,,,,,Subsessile but possible hybrid,,,,,,,,,,tinoides,tinoides,,subsessile,,,,,,subsessile,subsessile-PWS_2170G,1
tinoides_PWS_2176,tinoides_2,7,2010690,1950611,84888,63629,0.004427,0.001111,61553,58206,,1,1,,,,,,,,,,,1,,,,,PWS_2176,184,PWS_2176,4.578689,-74.31124,tinoides,col,Colombia,Cundinamarca,,,,,,,Meeting Jun12/20 this will be called Tinoides_2 (near Bogotá),,,,,,,,tinoides,toronis,tinoides,,tinoides_2,,,,,tinoides_2,tinoides_2-PWS_2176,3
tinoides_PWS_2177,tinoides_2,7,2335060,2307366,90405,68878,0.004517,0.001134,66652,62626,1,1,1,,1,,,,,,,,,1,,,,,PWS_2177,152,tinoides_glab_PWS_2177,4.6538,-74.36136,tinoides,col,Colombia,Cundinamarca,,,?different species as well others from this group?,soacha & guaduas group,Check last IDs by M&P,,Meeting Jun12/20 this will be called Tinoides_2 (near Bogotá),,,,,,,,tinoides,tinoides,tinoides,,tinoides_2,,,,,tinoides_2,tinoides_2-PWS_2177,2
tinoides_PWS_2178,tinoides_misident,7,2816294,2806471,96114,74713,0.004638,0.001104,72515,67424,,,,,,,,,,,,,,,,,Omitted,,PWS_2178,155,triph_hall_PWS_2178,4.58843,-74.04916,tinoides,FALSE,Colombia,Cundinamarca,,,triphyllum?,In clade with 2179 (triphyllum) and related with other triphyllums,MisIdentification,*,Omit,,,,,,,,tinoides,tinoides,,tinoides_misident,,,,,,tinoides_misident,tinoides_misident-PWS_2178,
tinoides_WC_301,tinoides,7,34804,24590,1944,756,0.000713,0.00077,751,222,,,,,,,,,,,,,,,,,Low reads,,WC_301,205,tinoides_WC_301,4.9501,-74.28609,tinoides,FALSE,Colombia,Cundinamarca,,,,,,,,,,,,,,,tinoides,tinoides,tinoides,,,,,,,tinoides,tinoides-WC_301,
tinoides_venez_WC_295,tinoides_f_venezelense,7,115900,57672,5940,3150,0.000958,0.000993,3134,2723,,,,,,,,,,,,,,,,,Low reads,,WC_295,206,halli_WC_295,7.37914,-72.90258,tinoides_venez,FALSE,Colombia,Santander,,,,,,,,,,,,,,,tinoides_venez,hallii,tinoides f. venezelense,tinoides_f_venezelense,,,,,,tinoides_f_venezelense,tinoides_f_venezelense-WC_295,
triphyllum_Edwards_2014_04,triphyllum_new,7,4231442,4172455,101261,82291,0.004207,0.002367,80796,73717,,1,1,,1,,,,,,,,,,1,,,,Edwards_2014_04,595,Edwards2014-04_triphyllum_Peru,,,triphyllum,ecu,Peru,,,,related with other tinoides from Soacha?,"Out of triphyllum clade, also appears when included in Ecuador appears close to reticulatum",Check last IDs by M&P and It is peru,*,keep / Meeting Jun12/20 this will be called Triphyllum_2 (From Ecuador),,,,,,,,triphyllum,triphyllum,,,triphyllum_2,,triphyllum_new,,new_name_1,triphyllum_new,triphyllum_new-Edwards_2014_04,1
triphyllum_PWS_1682,triphyllum_new,7,2775481,2685103,103893,81905,0.005629,0.000735,78284,73663,,1,1,,1,,,,,,,,,,1,,,,PWS_1682,855,PWS1682_triphyllum,-3.99502,-79.26685,triphyllum,ecu,Ecuador,Loja,,,reticulatum or triphyllum?,Those triphyllum are in other clades different to Colombian triphyllums,Check last IDs by M&P,*,keep / Meeting Jun12/20 this will be called Triphyllum_2 (From Ecuador),,,,,,,,triphyllum,triphyllum,triphyllum,,triphyllum_2,,triphyllum_new,,new_name_1,triphyllum_new,triphyllum_new-PWS_1682,3
triphyllum_PWS_1757,triphyllum_new,7,2096663,2008628,108699,78373,0.005308,0.000761,74170,68775,,1,1,,1,,,,,,,,,,1,,,,PWS_1757,852,PWS1757_cf_triphyllum,-4.09442,-79.94802,triphyllum,ecu,Ecuador,Loja,,,divaricatum or triphyllum?,Those triphyllum are in other clades different to Colombian triphyllums,Check last IDs by M&P,*,keep / Meeting Jun12/20 this will be called Triphyllum_2 (From Ecuador),,,,,,,,triphyllum,triphyllum,triphyllum,,triphyllum_2,,triphyllum_new,,new_name_1,triphyllum_new,triphyllum_new-PWS_1757,5
triphyllum_PWS_1769,triphyllum_new,7,2576506,2433490,117808,85661,0.005567,0.00077,82055,74406,,1,1,,,,,,,,,,,,1,,,,PWS_1769,851,PWS1769_cf_triphyllum,-4.05111,-79.8745,triphyllum,ecu,Ecuador,Loja,,,divaricatum or triphyllum?,Those triphyllum are in other clades different to Colombian triphyllums,Check last IDs by M&P,*,keep / Meeting Jun12/20 this will be called Triphyllum_2 (From Ecuador),,,,,,,,triphyllum,triphyllum,triphyllum,,triphyllum_2,,triphyllum_new,,new_name_1,triphyllum_new,triphyllum_new-PWS_1769,4
triphyllum_PWS_1783,triphyllum_new,7,2415941,2242606,89819,68630,0.004474,0.001884,67157,61714,1,1,1,,,,,,,,,,,,1,,,,PWS_1783,914,triphyllum_D13_PWS_1783,-3.58931,-79.18901,triphyllum,ecu,Ecuador,Loja,,,reticulatum or triphyllum?,Those triphyllum are in other clades different to Colombian triphyllums,,,Meeting Jun12/20 this will be called Triphyllum_2 (From Ecuador),,,,,,,,triphyllum,triphyllum,triphyllum,,triphyllum_2,,triphyllum_new,,new_name_1,triphyllum_new,triphyllum_new-PWS_1783,2
triphyllum_PWS_2179,triphyllum,7,431644,418555,30425,19255,0.002394,0.001018,18765,18149,,1,1,,1,,,,,,,,,1,,,,,PWS_2179,201,triphyllum_PWS_2179,4.5883,-74.04906,triphyllum,col,Colombia,Cundinamarca,,,,,,,Meeting Jun12/20 this will be called Triphyllum_1 (From Colombia),,,,,,,,triphyllum,triphyllum,triphyllum,,triphyllum_1,,triphyllum_true,triphyllum,,triphyllum,triphyllum-PWS_2179,9
triphyllum_WC_285,triphyllum,7,2168412,2158227,83691,63308,0.00457,0.001073,61270,58395,,1,1,,,,,,,,,,,1,,,,,WC_285,166,triphyllum_WC_285,5.72756,-73.38687,triphyllum,col,Colombia,Boyaca,,,,,,,Meeting Jun12/20 this will be called Triphyllum_1 (From Colombia),,,,,,,,triphyllum,triphyllum,triphyllum,,triphyllum_1,,triphyllum_true,triphyllum,,triphyllum,triphyllum-WC_285,7
triphyllum_WC_286,triphyllum,7,2362454,2349824,91272,70590,0.004667,0.001059,68341,64180,,1,1,,1,,,,,,,,,1,,,,,WC_286,167,triphyllum_WC_286,5.72756,-73.38687,triphyllum,col,Colombia,Boyaca,,,,,,,Meeting Jun12/20 this will be called Triphyllum_1 (From Colombia),,,,,,,,triphyllum,triphyllum,triphyllum,,triphyllum_1,,triphyllum_true,triphyllum,,triphyllum,triphyllum-WC_286,5
triphyllum_WC_287B,triphyllum,7,2318563,2302437,89343,69768,0.004546,0.001119,67584,64034,,1,1,,,,,,,,,,,1,,,,,WC_287B,170,triphyllum_WC_287B,5.74411,-73.42302,triphyllum,col,Colombia,Boyaca,,,,,,,Meeting Jun12/20 this will be called Triphyllum_1 (From Colombia),,,,,,,,triphyllum,triphyllum,triphyllum,,triphyllum_1,,triphyllum_true,triphyllum,,triphyllum,triphyllum-WC_287B,8
triphyllum_WC_287C,triphyllum,7,1958714,1945366,83792,62650,0.004298,0.00108,60664,57475,,1,1,,,,,,,,,,,1,,,,,WC_287C,168,triphyllum_WC_287C,5.74411,-73.42302,triphyllum,col,Colombia,Boyaca,,,,,,,Meeting Jun12/20 this will be called Triphyllum_1 (From Colombia),,,,,,,,triphyllum,triphyllum,,,triphyllum_1,,triphyllum_true,triphyllum,,triphyllum,triphyllum-WC_287C,4
triphyllum_WC_287D,triphyllum,7,2463698,2448617,92476,72449,0.004588,0.001153,70194,65688,,1,1,,,,,,,,,,,1,,,,,WC_287D,169,triphyllum_WC_287D,5.74411,-73.42302,triphyllum,col,Colombia,Boyaca,,,,,,,Meeting Jun12/20 this will be called Triphyllum_1 (From Colombia),,,,,,,,triphyllum,triphyllum,,,triphyllum_1,,triphyllum_true,triphyllum,,triphyllum,triphyllum-WC_287D,6
triphyllum_WC_288C,triphyllum,7,2005733,1992325,81687,60640,0.004084,0.00106,58661,55754,,1,1,,,,,,,,,,,1,,,,,WC_288C,171,triphyllum_WC_288C,5.74072,-73.4193,triphyllum,col,Colombia,Boyaca,,,,,,,Meeting Jun12/20 this will be called Triphyllum_1 (From Colombia),,,,,,,,triphyllum,triphyllum,,,triphyllum_1,,triphyllum_true,triphyllum,,triphyllum,triphyllum-WC_288C,3
triphyllum_WC_288E,triphyllum,7,2576349,2562991,96803,74203,0.004564,0.00114,71980,66374,,1,1,,1,,,,,,,,,1,,,,,WC_288E,172,triphyllum_WC_288E,5.74072,-73.4193,triphyllum,col,Colombia,Boyaca,,,,,,,Omit from reduced tree / Meeting Jun12/20 this will be called Triphyllum_1 (From Colombia),,,,,,,,triphyllum,triphyllum,,,triphyllum_1,,triphyllum_true,triphyllum,,triphyllum,triphyllum-WC_288E,2
triphyllum_WC_288b,triphyllum,7,363073,350268,35870,19615,0.001702,0.000901,19286,14073,,1,1,,,,,,,,,,,1,,,,,WC_288b,147,triphyllum_n_WC_288b,5.74072,-73.4193,triphyllum,col,Colombia,Boyaca,,,,,,,Meeting Jun12/20 this will be called Triphyllum_1 (From Colombia),,,,,,,,triphyllum,triphyllum,triphyllum,,triphyllum_1,,triphyllum_true,triphyllum,,triphyllum,triphyllum-WC_288b,10
triphyllum_WC_291,triphyllum,7,2287155,2269943,84409,63673,0.004195,0.001107,61687,58330,,,,,,,,,,,,,,,,,Omitted,,WC_291,173,triphyllum_WC_291,5.74072,-73.4193,triphyllum,FALSE,Colombia,Boyaca,,,related with hallii?,Appears as outgroup in Colombia tree,Check name in last IDs,*,Omit,,,,,,,,triphyllum,triphyllum,,,,,,,,triphyllum,triphyllum-WC_291,
